index,airborne delay cost,ground delay cost,transform
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.256181874653,0,0
"[34, 32, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2548.2006121507898,2.5,0
"[34, 32, 28, 40, 33, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2548.1964131595705,5.0,0
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2548.7503199747844,7.5,0
"[33, 33, 27, 40, 34, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2548.7503199747844,7.5,1
"[33, 33, 28, 40, 33, 35, 36, 34, 40, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2548.7503199747844,7.5,1
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 27, 25]",2546.8086148407815,10.0,0
"[33, 33, 27, 40, 34, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 27, 25]",2546.8086148407815,10.0,1
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 31, 35, 32, 34, 26, 23, 27, 25]",2543.315429465545,15.0,0
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 31, 35, 32, 34, 26, 23, 26, 26]",2542.3203940661256,17.5,0
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 31, 35, 32, 33, 26, 24, 26, 26]",2530.676142635045,22.5,0
"[33, 33, 27, 40, 34, 35, 37, 34, 39, 32, 31, 35, 32, 33, 26, 24, 26, 26]",2530.676142635045,22.5,1
"[33, 33, 28, 40, 32, 35, 38, 34, 39, 32, 31, 35, 32, 33, 26, 24, 26, 26]",2530.676142635045,22.5,1
"[33, 33, 28, 39, 33, 36, 37, 34, 39, 32, 31, 35, 32, 33, 26, 24, 26, 26]",2530.676142635045,22.5,1
"[33, 33, 27, 41, 33, 35, 37, 34, 39, 32, 31, 35, 32, 33, 26, 24, 26, 26]",2530.676142635045,22.5,1
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 31, 35, 31, 33, 27, 24, 26, 26]",2520.136198370984,27.5,0
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 30, 36, 31, 33, 27, 24, 26, 26]",2520.136198370984,27.5,1
"[33, 33, 28, 40, 33, 35, 37, 34, 39, 32, 31, 34, 32, 33, 27, 24, 26, 26]",2515.2431013895925,30.0,0
"[33, 32, 28, 41, 33, 35, 37, 34, 39, 32, 31, 34, 32, 33, 27, 24, 26, 26]",2515.2431013895925,30.0,1
"[33, 33, 28, 39, 34, 35, 37, 34, 39, 32, 31, 34, 32, 33, 27, 24, 26, 26]",2510.38326954541,32.5,0
"[33, 33, 27, 39, 35, 35, 37, 34, 39, 32, 31, 34, 32, 33, 27, 24, 26, 26]",2510.38326954541,32.5,1
"[33, 33, 28, 38, 34, 36, 37, 34, 39, 32, 31, 34, 32, 33, 27, 24, 26, 26]",2510.38326954541,32.5,1
