index,airborne delay cost,ground delay cost,transform
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.256181874653,0,0
"[35, 31, 27, 41, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.256181874653,0,1
"[35, 31, 28, 40, 33, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.2555808249012,2.5,0
"[35, 31, 28, 39, 34, 35, 37, 34, 39, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2545.543463521199,5.0,0
"[35, 31, 28, 39, 34, 35, 37, 34, 39, 32, 32, 35, 31, 33, 27, 23, 28, 24]",2537.244667715694,7.5,0
"[35, 31, 28, 39, 34, 35, 37, 34, 39, 32, 32, 35, 31, 33, 26, 24, 28, 24]",2534.4940769165437,10.0,0
"[35, 31, 28, 39, 34, 35, 37, 34, 39, 32, 31, 36, 31, 33, 26, 24, 28, 24]",2534.4940769165437,10.0,1
"[35, 31, 28, 39, 34, 35, 37, 34, 39, 32, 32, 35, 31, 33, 26, 23, 29, 24]",2534.4940769165437,10.0,1
"[35, 31, 27, 39, 35, 35, 37, 34, 39, 32, 32, 35, 31, 33, 26, 24, 28, 24]",2534.4940769165437,10.0,1
"[35, 31, 27, 39, 35, 35, 37, 34, 39, 32, 32, 35, 31, 33, 26, 24, 28, 24]",2534.4940769165437,10.0,1
"[35, 31, 28, 39, 34, 35, 37, 34, 38, 32, 33, 35, 31, 33, 26, 24, 28, 24]",2515.422700014306,15.0,0
"[35, 31, 27, 40, 34, 35, 37, 34, 38, 32, 33, 35, 31, 33, 26, 24, 28, 24]",2515.422700014306,15.0,1
"[35, 31, 28, 39, 34, 35, 37, 34, 38, 32, 33, 34, 32, 33, 26, 24, 28, 24]",2509.3312936402017,17.5,0
"[34, 32, 28, 39, 34, 35, 37, 34, 38, 32, 33, 34, 32, 33, 26, 24, 28, 24]",2507.2258961284665,20.0,0
"[34, 31, 28, 40, 34, 35, 37, 34, 38, 32, 33, 34, 32, 33, 26, 24, 28, 24]",2507.2258961284665,20.0,1
"[34, 31, 29, 39, 34, 35, 37, 34, 38, 32, 33, 34, 32, 33, 26, 24, 28, 24]",2507.2258961284665,20.0,1
"[34, 32, 28, 39, 34, 35, 37, 34, 37, 33, 33, 34, 32, 33, 26, 24, 28, 24]",2495.828457242733,22.5,0
"[34, 32, 28, 39, 34, 35, 37, 34, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2486.396289346043,27.5,0
"[34, 32, 28, 39, 34, 34, 38, 34, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2486.396289346043,27.5,1
"[34, 32, 28, 39, 34, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,0
"[34, 32, 27, 40, 34, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 28, 39, 34, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 24, 29, 24]",2487.807027064848,32.5,1
"[34, 32, 27, 39, 35, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 28, 38, 34, 35, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 28, 39, 34, 33, 38, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 27, 39, 35, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 27, 40, 34, 34, 37, 35, 37, 33, 33, 34, 32, 32, 26, 25, 28, 24]",2487.807027064848,32.5,1
"[34, 32, 28, 39, 34, 34, 37, 35, 37, 33, 33, 34, 31, 32, 27, 25, 28, 24]",2477.944151452536,37.5,0
"[34, 32, 28, 38, 34, 35, 37, 35, 37, 33, 33, 34, 31, 32, 27, 25, 28, 24]",2477.944151452536,37.5,1
"[34, 32, 28, 38, 34, 35, 37, 35, 37, 33, 33, 34, 31, 32, 27, 25, 28, 24]",2477.944151452536,37.5,1
"[34, 32, 28, 39, 34, 34, 37, 35, 37, 33, 33, 34, 31, 31, 27, 26, 28, 24]",2470.8192275648234,42.5,0
"[34, 32, 28, 39, 34, 34, 37, 35, 36, 33, 34, 34, 31, 31, 27, 26, 28, 24]",2457.0419014320482,47.5,0
"[34, 32, 28, 39, 34, 34, 37, 35, 36, 33, 33, 34, 32, 31, 27, 26, 28, 24]",2448.182268008265,52.5,0
"[34, 32, 28, 39, 34, 34, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2439.7698446978534,57.5,0
"[34, 32, 28, 38, 34, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2439.7698446978534,57.5,1
"[33, 32, 29, 39, 34, 34, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2439.7698446978534,57.5,1
"[34, 32, 28, 39, 33, 34, 38, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2439.7698446978534,57.5,1
"[34, 32, 28, 38, 34, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.832507640921,62.5,0
"[34, 32, 28, 37, 35, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.832507640921,62.5,1
"[34, 32, 27, 38, 35, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.832507640921,62.5,1
"[34, 31, 29, 38, 34, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.2432035108704,65.0,0
"[34, 31, 28, 38, 35, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.2432035108704,65.0,1
"[34, 31, 28, 38, 35, 35, 37, 35, 36, 33, 33, 33, 32, 32, 27, 26, 28, 24]",2438.2432035108704,65.0,1
"[34, 31, 29, 38, 34, 35, 37, 35, 35, 33, 34, 33, 32, 32, 27, 26, 28, 24]",2426.6706022268286,70.0,0
"[34, 31, 29, 38, 34, 35, 37, 34, 36, 33, 34, 33, 32, 32, 27, 26, 28, 24]",2422.8729221807957,72.5,0
