index,airborne delay cost,ground delay cost,transform
"[35, 31, 28, 40, 33, 35]",881.7035760976268,0,0
"[35, 31, 27, 40, 34, 35]",881.7035760976268,0,1
"[35, 31, 27, 41, 33, 35]",907.4290058150859,4.0,0
"[35, 31, 27, 40, 33, 36]",885.0024855063742,12.0,0
"[35, 31, 27, 39, 33, 37]",866.479488450326,20.0,0
"[34, 31, 28, 39, 33, 37]",866.479488450326,20.0,1
"[35, 31, 26, 40, 33, 37]",866.479488450326,20.0,1
"[35, 31, 27, 38, 34, 37]",866.479488450326,20.0,1
"[34, 32, 27, 39, 33, 37]",863.8099384641619,24.0,0
"[34, 32, 26, 40, 33, 37]",863.8099384641619,24.0,1
"[34, 32, 26, 39, 34, 37]",863.8099384641619,24.0,1
"[34, 32, 26, 40, 33, 37]",863.8099384641619,24.0,1
"[34, 32, 27, 38, 33, 38]",863.8099384641619,24.0,1
"[34, 32, 26, 40, 33, 37]",863.8099384641619,24.0,1
"[34, 32, 27, 38, 34, 37]",857.1417940283438,28.0,0
"[34, 32, 26, 39, 34, 37]",857.1417940283438,28.0,1
"[34, 32, 26, 39, 34, 37]",857.1417940283438,28.0,1
"[34, 31, 27, 39, 34, 37]",857.1417940283438,28.0,1
"[34, 32, 26, 38, 35, 37]",857.1417940283438,28.0,1
"[34, 32, 27, 38, 33, 38]",857.1417940283438,28.0,1
"[34, 32, 26, 38, 35, 37]",874.4150349178863,36.0,0
"[34, 32, 25, 39, 35, 37]",874.4150349178863,36.0,1
"[34, 32, 25, 39, 35, 37]",874.4150349178863,36.0,1
"[34, 31, 26, 39, 35, 37]",874.4150349178863,36.0,1
"[34, 32, 26, 37, 36, 37]",874.4150349178863,36.0,1
"[34, 32, 25, 38, 36, 37]",874.4150349178863,36.0,1
"[34, 32, 26, 37, 35, 38]",874.4150349178863,36.0,1
"[34, 32, 26, 38, 34, 38]",874.4150349178863,36.0,1
"[34, 31, 27, 38, 35, 37]",874.4150349178863,36.0,1
"[34, 32, 25, 38, 36, 37]",895.4164697958146,44.0,0
"[34, 32, 25, 38, 35, 38]",895.4164697958146,44.0,1
"[34, 32, 25, 37, 37, 37]",895.4164697958146,44.0,1
"[34, 31, 26, 38, 36, 37]",895.4164697958146,44.0,1
"[34, 31, 25, 39, 36, 37]",917.5802761452283,52.0,0
"[34, 31, 25, 38, 36, 38]",917.5802761452283,52.0,1
"[34, 31, 24, 40, 36, 37]",917.5802761452283,52.0,1
"[34, 31, 24, 40, 36, 37]",917.5802761452283,52.0,1
"[33, 32, 25, 39, 36, 37]",917.5802761452283,52.0,1
"[34, 31, 25, 38, 36, 38]",901.3930209543537,60.0,0
"[34, 31, 25, 38, 35, 39]",901.3930209543537,60.0,1
"[34, 30, 25, 39, 36, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",901.3930209543537,60.0,1
"[33, 31, 26, 38, 36, 38]",901.3930209543537,60.0,1
"[33, 31, 26, 38, 36, 38]",901.3930209543537,60.0,1
"[33, 31, 26, 38, 36, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 24, 38, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",901.3930209543537,60.0,1
"[34, 31, 24, 38, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",901.3930209543537,60.0,1
"[34, 31, 24, 39, 36, 38]",901.3930209543537,60.0,1
"[34, 31, 24, 38, 37, 38]",901.3930209543537,60.0,1
"[34, 31, 24, 39, 36, 38]",901.3930209543537,60.0,1
"[34, 31, 25, 37, 36, 39]",889.3294297974198,68.0,0
"[33, 32, 25, 37, 36, 39]",889.3294297974198,68.0,1
"[34, 31, 25, 36, 36, 40]",889.3294297974198,68.0,1
"[34, 31, 25, 36, 36, 40]",889.3294297974198,68.0,1
"[34, 31, 25, 37, 35, 40]",879.6756589660018,72.0,0
"[33, 32, 25, 37, 35, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 37, 34, 41]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 35, 41]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 36, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 36, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 36, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 36, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 37, 34, 41]",879.6756589660018,72.0,1
"[34, 31, 25, 37, 34, 41]",879.6756589660018,72.0,1
"[34, 31, 24, 37, 36, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 37, 34, 41]",879.6756589660018,72.0,1
"[34, 30, 26, 37, 35, 40]",879.6756589660018,72.0,1
