index,airborne delay cost,ground delay cost,delay hour,transform
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",4739.413048924216,"[32, 29, 32, 31, 32, 32, 31, 33, 31, 31, 32, 32, 33, 32, 33, 33, 34, 34]",3808.183361050634,810.0,164,1,0.041666666666666664
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",4739.413048924216,"[30, 30, 31, 31, 32, 32, 32, 31, 32, 32, 32, 32, 32, 33, 33, 34, 34, 34]",3836.865011096742,579.9999999999999,204,1,0.027777777777777776
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",4739.413048924216,"[31, 29, 30, 31, 31, 31, 32, 32, 33, 33, 32, 32, 33, 32, 33, 34, 34, 34]",3853.7954653118513,448.75,205,1,0.020833333333333332
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",4739.413048924216,"[28, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 32, 33, 34, 34, 34, 34, 34]",3927.1036574247673,396.0,221,1,0.016666666666666666
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3506.2205380514474,"[28, 31, 33, 32, 32, 32, 33, 32, 33, 32, 32, 32, 32, 32, 31, 32, 34, 34]",2797.7564775137525,765.0,142,5,0.041666666666666664
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3506.2205380514474,"[28, 29, 31, 31, 32, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 34, 34, 34]",2834.527228761096,618.3333333333329,192,5,0.027777777777777776
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3506.2205380514474,"[25, 30, 31, 31, 30, 32, 32, 31, 33, 32, 32, 34, 34, 34, 34, 34, 34, 34]",2923.5403943829824,526.25,201,5,0.020833333333333332
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3506.2205380514474,"[26, 28, 31, 31, 31, 31, 33, 32, 32, 33, 32, 33, 34, 34, 34, 34, 34, 34]",2917.3493212463295,421.0,210,5,0.016666666666666666
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3350.8845358056574,"[29, 30, 33, 32, 33, 31, 33, 31, 31, 32, 32, 31, 32, 33, 33, 33, 34, 34]",2682.7569811670187,815.0,131,9,0.041666666666666664
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3350.8845358056574,"[28, 31, 31, 30, 33, 32, 32, 33, 32, 32, 33, 33, 32, 32, 32, 33, 34, 34]",2691.206888075586,571.666666666666,171,9,0.027777777777777776
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3350.8845358056574,"[26, 29, 29, 31, 32, 32, 31, 32, 32, 32, 33, 34, 34, 34, 34, 34, 34, 34]",2801.792919677554,533.75,212,9,0.020833333333333332
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3350.8845358056574,"[25, 31, 30, 31, 31, 32, 32, 33, 31, 33, 33, 32, 33, 34, 34, 34, 34, 34]",2770.745426878799,407.0,212,9,0.016666666666666666
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3290.3262907060584,"[30, 31, 31, 32, 32, 31, 32, 32, 32, 32, 31, 33, 33, 32, 33, 33, 33, 34]",2615.918849942679,807.5,136,13,0.041666666666666664
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3290.3262907060584,"[29, 30, 32, 31, 32, 31, 31, 32, 33, 32, 33, 32, 32, 33, 33, 33, 34, 34]",2638.5360074555433,581.6666666666662,175,13,0.027777777777777776
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3290.3262907060584,"[27, 29, 32, 31, 33, 32, 33, 32, 32, 31, 33, 33, 33, 32, 33, 33, 34, 34]",2670.1572871010267,452.5,182,13,0.020833333333333332
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",3290.3262907060584,"[27, 29, 29, 31, 31, 32, 32, 32, 33, 32, 33, 33, 33, 34, 34, 34, 34, 34]",2721.655928921052,414.0,203,13,0.016666666666666666
