1	0.850000997
2	0.136338322
3	0.012681859
4	0.000916826
5	5.83E-05
6	3.48E-06
7	2.03E-07
8	1.17E-08
9	6.76E-10
10	3.90E-11
11	2.24E-12
12	1.28E-13
13	7.32E-15
14	4.15E-16
15	2.34E-17
16	1.31E-18
17	7.25E-20
18	3.97E-21
19	2.16E-22
20	1.15E-23
21	6.11E-25
22	3.19E-26
23	1.64E-27
24	8.33E-29
25	4.17E-30
26	2.06E-31
27	1.00E-32
28	4.80E-34
29	2.27E-35
30	1.06E-36
31	4.86E-38
32	2.20E-39
33	9.84E-41
34	4.34E-42
35	1.89E-43
36	8.14E-45
37	3.45E-46
38	1.45E-47
39	6.00E-49
40	2.46E-50
41	9.95E-52
42	3.98E-53
43	1.58E-54
44	-7.84E-17
45	-1.71E-16
46	-2.24E-16
47	-2.45E-16
48	-2.51E-16
49	-2.53E-16
50	-2.53E-16
51	-2.53E-16
	1
