Initial Plan,Initial Cost,Final Plan,Final Cost,Delay Hour,Ground Delay Cost,K,β
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2630.8545764582464,"[36, 36, 35, 33, 37, 38, 30, 36, 37, 39, 20, 13]",1902.570843137392,123,382.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2631.7545764582464,"[36, 36, 34, 35, 34, 41, 30, 31, 44, 32, 21, 16]",1926.8082133534604,131,457.375,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2641.31518476528,"[36, 36, 32, 34, 40, 34, 34, 32, 40, 44, 22, 6]",2111.776731126105,120,376.875,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2659.451495235269,"[36, 36, 35, 35, 35, 37, 30, 34, 35, 42, 28, 7]",1919.5014940830863,127,432.125,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2686.032107852781,"[36, 35, 34, 37, 36, 37, 32, 33, 42, 37, 21, 10]",2058.031895472721,113,350.125,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2720.8660444931415,"[36, 36, 33, 37, 34, 37, 35, 33, 41, 38, 22, 8]",2095.254546937971,111,319.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2763.688628662743,"[36, 35, 33, 37, 34, 38, 33, 33, 40, 41, 18, 12]",2097.9874419867106,126,413.25,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2814.146586480008,"[36, 36, 35, 34, 36, 34, 33, 35, 39, 46, 18, 8]",2250.571874535306,117,369.0,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2871.7825793231846,"[36, 36, 34, 36, 35, 36, 32, 33, 42, 40, 18, 12]",2225.257626684937,121,387.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2936.0192740192956,"[36, 34, 35, 38, 32, 37, 32, 32, 40, 46, 17, 11]",2320.6368358441396,130,445.625,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3006.14289240175,"[36, 33, 34, 37, 34, 37, 30, 35, 44, 39, 22, 9]",2379.8307283343775,138,496.125,9,0.020833333333333332
