index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 42, 43, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6952.23687440889,1,2.5,0
"[6, 12, 36, 39, 35, 41, 44, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6952.311602421872,2,5.75,0
"[6, 12, 36, 39, 35, 41, 43, 36, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6943.846510883371,3,8.25,0
"[6, 12, 36, 39, 35, 41, 42, 36, 37, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6931.909937279501,5,14.75,0
"[6, 12, 36, 39, 35, 40, 43, 36, 37, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6931.909937279501,5,14.75,1
"[6, 12, 36, 39, 35, 40, 43, 36, 37, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6931.909937279501,5,14.75,1
"[6, 12, 36, 39, 34, 42, 42, 36, 37, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6931.909937279501,5,14.75,1
"[6, 12, 36, 39, 35, 40, 43, 36, 37, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6931.909937279501,5,14.75,1
"[6, 12, 36, 39, 35, 41, 42, 35, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6929.933758669474,6,17.25,0
"[6, 12, 36, 39, 35, 41, 42, 35, 37, 37, 40, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6929.933758669474,6,17.25,1
"[6, 12, 36, 39, 35, 40, 43, 35, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6929.933758669474,6,17.25,1
"[6, 12, 36, 39, 34, 42, 42, 35, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6929.933758669474,6,17.25,1
"[6, 12, 36, 39, 35, 41, 41, 36, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6922.059769895,7,21.25,0
"[6, 12, 36, 39, 35, 40, 41, 37, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6916.680012053841,9,29.25,0
"[6, 12, 36, 39, 35, 40, 40, 38, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6911.4171237934725,10,34.0,0
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6912.132571285328,12,43.5,0
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 38, 40, 37, 34, 16, 1]",6892.512937467177,13,46.0,0
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 38, 40, 37, 33, 16, 2]",6866.954525917451,15,51.0,0
"[6, 12, 36, 39, 35, 38, 40, 40, 38, 37, 39, 38, 37, 37, 38, 40, 37, 33, 16, 2]",6866.954525917451,15,51.0,1
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 38, 40, 37, 32, 17, 2]",6848.279158525558,16,54.25,0
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 38, 40, 36, 32, 18, 2]",6810.8255692806515,18,60.75,0
"[6, 12, 36, 39, 35, 38, 40, 40, 38, 37, 39, 38, 37, 37, 38, 40, 36, 32, 18, 2]",6810.8255692806515,18,60.75,1
"[6, 12, 36, 39, 35, 38, 40, 40, 38, 37, 39, 38, 37, 37, 38, 40, 36, 32, 18, 2]",6810.8255692806515,18,60.75,1
"[6, 12, 36, 39, 35, 39, 39, 39, 39, 37, 39, 38, 37, 37, 38, 40, 36, 32, 18, 2]",6810.8255692806515,18,60.75,1
"[6, 12, 36, 39, 35, 38, 40, 40, 38, 37, 39, 38, 37, 37, 38, 40, 36, 32, 18, 2]",6810.8255692806515,18,60.75,1
"[6, 12, 36, 39, 35, 39, 40, 39, 38, 37, 39, 38, 37, 37, 37, 40, 37, 32, 18, 2]",6788.028577288077,20,65.75,0
"[6, 12, 36, 39, 35, 39, 39, 40, 38, 37, 39, 38, 37, 37, 37, 40, 37, 32, 18, 2]",6787.063218533428,21,71.25,0
"[6, 12, 36, 39, 35, 39, 38, 40, 39, 37, 39, 38, 37, 37, 37, 40, 37, 32, 18, 2]",6787.063218533428,21,71.25,1
